rank,thr,uc_ct,uc_pt,uc_tt,ooc_ct,ooc_pt,ooc_tt,total_runtime,uc_ce,uc_pe,uc_te,ooc_ce,ooc_pe,ooc_te,total_energy
0,10,628.2,516.585,479.63,666.079,660.212,479.63,713.569,138172,121492,115747,140070,144599,115747,160103
2,10,628.201,532.685,494.426,666.08,648.441,494.426,713.574,138172,125000,117740,140070,142913,117740,160104
5,10,628.201,614.617,542.045,666.08,647.52,542.045,713.574,138172,137073,127328,140069,142443,127328,160104
3,10,628.202,541.809,503.517,666.081,653.929,503.517,713.574,138172,126838,119425,140070,143494,119425,160104
4,11,628.201,538.786,506.987,666.08,659.105,506.987,713.573,138172,126573,120769,140069,144574,120769,160104
1,11,628.201,520.644,485.031,666.08,659.366,485.031,713.574,138172,122583,116518,140069,144711,116518,160104
0,11,628.201,516.586,481.218,666.08,660.212,481.218,713.569,138172,121492,115389,140070,144599,115389,160103
2,11,628.201,532.685,492.597,666.08,648.441,492.597,713.574,138172,125000,118642,140070,142913,118642,160104
5,11,628.202,614.617,554.935,666.08,647.52,554.935,713.574,138172,137073,128693,140069,142443,128693,160104
3,11,628.201,541.808,502.554,666.08,653.928,502.554,713.574,138172,126838,119688,140070,143494,119688,160104
4,12,628.201,538.786,500.13,666.08,659.105,500.13,713.573,138172,126573,122867,140069,144574,122867,160104
1,12,628.2,520.644,477.956,666.079,659.366,477.956,713.574,138172,122583,118769,140069,144711,118769,160104
0,12,628.2,516.585,480.611,666.079,660.212,480.611,713.569,138172,121492,115585,140070,144599,115585,160103
2,12,628.202,532.685,485.861,666.08,648.442,485.861,713.574,138172,125000,120941,140070,142913,120941,160104
5,12,628.201,614.616,527.44,666.08,647.52,527.44,713.574,138172,137073,129415,140069,142443,129415,160104
3,12,628.201,541.808,498.212,666.079,653.928,498.212,713.574,138172,126838,122741,140070,143494,122741,160104
4,13,628.202,538.787,507.63,666.08,659.106,507.63,713.573,138172,126573,120820,140069,144574,120820,160104
1,13,628.201,520.645,482.586,666.08,659.366,482.586,713.574,138172,122583,117523,140069,144711,117523,160104
0,13,628.201,516.586,475.949,666.08,660.213,475.949,713.569,138172,121492,117037,140070,144599,117037,160103
2,13,628.201,532.684,493.16,666.079,648.441,493.16,713.574,138172,125000,118813,140070,142913,118813,160104
5,13,628.202,614.617,530.328,666.08,647.52,530.328,713.574,138172,137073,126324,140069,142443,126324,160104
3,13,628.202,541.809,504.192,666.08,653.929,504.192,713.574,138172,126838,120106,140070,143494,120106,160104
4,14,628.201,538.786,507.04,666.08,659.105,507.04,713.573,138172,126573,120943,140069,144574,120943,160104
1,14,628.202,520.645,485.929,666.08,659.367,485.929,713.574,138172,122583,116546,140069,144711,116546,160104
0,14,628.202,516.587,481.351,666.08,660.213,481.351,713.569,138172,121492,115355,140070,144599,115355,160103
2,14,628.201,532.685,492.085,666.08,648.441,492.085,713.574,138172,125000,118466,140070,142913,118466,160104
5,14,628.201,614.616,529.732,666.08,647.52,529.732,713.574,138172,137073,126731,140069,142443,126731,160104
3,14,628.201,541.809,503.904,666.08,653.928,503.904,713.574,138172,126838,120458,140070,143494,120458,160104
4,15,628.201,538.786,506.712,666.08,659.106,506.712,713.573,138172,126573,120958,140069,144574,120958,160104
1,15,628.2,520.644,486.178,666.079,659.366,486.178,713.574,138172,122583,116409,140069,144711,116409,160104
0,15,628.201,516.586,478.262,666.079,660.212,478.262,713.569,138172,121492,116537,140070,144599,116537,160103
2,15,628.201,532.684,493.01,666.079,648.441,493.01,713.574,138172,125000,120121,140070,142913,120121,160104
5,15,628.201,614.616,529.285,666.08,647.52,529.285,713.574,138172,137073,127153,140069,142443,127153,160104
3,15,628.201,541.808,500.72,666.08,653.928,500.72,713.574,138172,126838,121415,140070,143494,121415,160104
